=== SUCCESS ===

[LOGS]:
=== DỰNG CÂU LỆNH KIỂM TRA TRANG BỊ TÚI ĐỒ ===	
--- DANH SÁCH TOÀN BỘ TRANG BỊ TRONG TÚI ---	
[1] Tim Hỏa Long | ID:54010201 | type:5 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[137] Vực Sâu-Khuyên Nước | ID:2260503 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003005 | C2 | Prefix:nil | Ex: Tỉ lệ Vàng tăng khi diệt quái +5.0%, Tỉ lệ Phòng Ngự thành công +5.0%	
[138] Vực Sâu-Khuyên Đất | ID:2260603 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003006 | C2 | Prefix:nil | Ex: MP tối đa +3.0%	
[139] Man Hoang-Địa Nhẫn | ID:2180211 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002006 | C1 | Prefix:nil | Ex: Tấn công +1.0%	
[140] Man Hoang-Địa Nhẫn | ID:2180211 | type:2 | subType:18 | eqSubType:18 | route:Ring | pos:1002006 | C1 | Prefix:nil | Ex: Tỷ lệ Đòn Trác Việt +3.0%, HP tăng khi diệt quái +10	
[141] Man Hoang-Dây Chuyền Lửa | ID:2190102 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001001 | C1 | Prefix:nil | Ex: MP tăng khi diệt quái +10	
[142] Man Hoang-Dây Chuyền Gió | ID:2190402 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001004 | C1 | Prefix:nil | Ex: Tấn công +cấp/20.0	
[143] Man Hoang-Dây Chuyền Nước | ID:2190502 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001005 | C1 | Prefix:nil | Ex: HP tăng khi diệt quái +10	
[144] Man Hoang-Dây Chuyền Đất | ID:2190602 | type:2 | subType:19 | eqSubType:19 | route:Necklace | pos:1001006 | C1 | Prefix:nil | Ex: HP tăng khi diệt quái +10, Tỷ lệ Đòn Trác Việt +3.0%	
[145] Man Hoang-Khuyên Sấm | ID:2260202 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003002 | C1 | Prefix:nil | Ex: Phản DMG +4.0%	
[146] Man Hoang-Khuyên Băng | ID:2260302 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003003 | C1 | Prefix:nil | Ex: Tỉ lệ Phòng Ngự thành công +5.0%, Tỉ lệ Vàng tăng khi diệt quái +5.0%	
[147] Man Hoang-Khuyên Gió | ID:2260402 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003004 | C1 | Prefix:nil | Ex: MP tối đa +3.0%	
[148] Man Hoang-Khuyên Gió | ID:2260402 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003004 | C1 | Prefix:nil | Ex: HP tối đa +3.0%, Phản DMG +4.0%	
[149] Man Hoang-Khuyên Nước | ID:2260502 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003005 | C1 | Prefix:nil | Ex: MP tối đa +3.0%, Tỉ lệ Vàng tăng khi diệt quái +5.0%	
[150] Man Hoang-Khuyên Đất | ID:2260602 | type:2 | subType:26 | eqSubType:26 | route:Earrings | pos:1003006 | C1 | Prefix:nil | Ex: MP tối đa +3.0%, Tỉ lệ Vàng tăng khi diệt quái +5.0%	
[151] Kim Phiếu | ID:1000250 | type:3 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[152] Phiếu Tỷ Lệ Rơi Thánh Hoàn x6 | ID:1073006 | type:6 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[153] Phiếu Tỷ Lệ Rơi Thánh Hoàn x10 | ID:1073012 | type:6 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[154] Vé Thông Hành Quảng Trường Quỷ | ID:8000047 | type:6 | subType:601 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[155] Tinh Hoa Thánh Quang Chuyển 4 | ID:9000401 | type:6 | subType:601 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[156] Tinh Hoa Thánh Quang Chuyển 7 | ID:9000701 | type:6 | subType:601 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[157] Mắt Ác Quỷ | ID:6000010 | type:6 | subType:601 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[158] Mắt Ác Quỷ | ID:6000010 | type:6 | subType:601 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[159] Mắt Ác Quỷ | ID:6000010 | type:6 | subType:601 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[160] Chìa Khóa Ác Quỷ | ID:6000020 | type:6 | subType:601 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[161] Chìa Khóa Ác Quỷ | ID:6000020 | type:6 | subType:601 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[162] Chìa Khóa Ác Quỷ | ID:6000020 | type:6 | subType:601 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[163] Thuốc Chữa Trị Đặc Trị | ID:3001030 | type:3 | subType:100 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[164] Thuốc Chữa Trị Đặc Trị | ID:3001030 | type:3 | subType:100 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[165] Thuốc Chữa Trị Đặc Trị | ID:3001030 | type:3 | subType:100 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[166] Thuốc Chữa Trị Đặc Trị | ID:3001030 | type:3 | subType:100 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[167] Thuốc Chữa Trị Đặc Trị | ID:3001030 | type:3 | subType:100 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[168] Thuốc MP Đặc Trị | ID:3002030 | type:3 | subType:101 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:Weapon | Ex: Không có dòng TV	
[169] Tâm Liên Kích | ID:6002010 | type:6 | subType:602 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[170] Hạt Giống SD | ID:6002020 | type:6 | subType:602 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[171] Mảnh Kỹ Năng | ID:6010010 | type:6 | subType:606 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[172] Mảnh Kỹ Năng | ID:6010010 | type:6 | subType:606 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[173] Mảnh Kỹ Năng | ID:6010010 | type:6 | subType:606 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[174] Mảnh Kỹ Năng | ID:6010010 | type:6 | subType:606 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[175] Mảnh Kỹ Năng | ID:6010010 | type:6 | subType:606 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[176] Mảnh Kỹ Năng | ID:6010010 | type:6 | subType:606 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[177] Mảnh Kỹ Năng | ID:6010010 | type:6 | subType:606 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[178] Mảnh Kỹ Năng | ID:6010011 | type:6 | subType:606 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[179] Mảnh Kỹ Năng | ID:6010011 | type:6 | subType:606 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[180] Mảnh Kỹ Năng | ID:6010011 | type:6 | subType:606 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[181] Mảnh Thạch Anh Kỹ Năng Sáng Chói | ID:6010061 | type:6 | subType:606 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[182] Ấn Dịch Chuyển Ngẫu Nhiên | ID:20000022 | type:3 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[183] Ấn Dịch Chuyển Ngẫu Nhiên | ID:20000022 | type:3 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[184] Ấn Dịch Chuyển Ngẫu Nhiên | ID:20000022 | type:3 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[185] Đá Sáng Tạo | ID:6000121 | type:6 | subType:602 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[186] Thuốc Tăng EXP (30 phút) | ID:3000404 | type:3 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[187] Đá Sáng Tạo | ID:6000120 | type:6 | subType:602 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[188] Đá Sáng Tạo | ID:6000120 | type:6 | subType:602 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[189] Kim Phiếu | ID:1000193 | type:3 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[190] Đá Tái Sinh | ID:6000151 | type:6 | subType:602 | eqSubType:0 | route:nil | pos:nil | C3 | Prefix:nil | Ex: Không có dòng TV	
[191] Đá Tiến Hóa cao cấp | ID:6000160 | type:6 | subType:602 | eqSubType:0 | route:nil | pos:nil | C3 | Prefix:nil | Ex: Không có dòng TV	
[192] Huyền Thạch | ID:6000750 | type:6 | subType:3008 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[193] Huyền Thạch | ID:6000750 | type:6 | subType:3008 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[194] Bùa Về Thành | ID:20000021 | type:3 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[195] Bùa Về Thành | ID:20000021 | type:3 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[196] Bùa Về Thành | ID:20000021 | type:3 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[197] Bùa Về Thành | ID:20000021 | type:3 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[198] Bùa Về Thành | ID:20000021 | type:3 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[199] Đá Maya | ID:6000081 | type:6 | subType:602 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[200] Đá Chúc Phúc | ID:6000091 | type:6 | subType:602 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[201] Đá Chúc Phúc | ID:6000091 | type:6 | subType:602 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[202] Đá Chúc Phúc | ID:6000091 | type:6 | subType:602 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[203] Đá Chúc Phúc | ID:6000091 | type:6 | subType:602 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[204] Đá Chúc Phúc | ID:6000091 | type:6 | subType:602 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[205] Đá Linh Hồn | ID:6000100 | type:6 | subType:602 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[206] Đá Linh Hồn | ID:6000101 | type:6 | subType:602 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[207] Đá HP | ID:6000111 | type:6 | subType:602 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[208] Bản Vẽ Quốc Vương Vỡ Nát | ID:6000171 | type:6 | subType:603 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[209] Cánh Locke Vỡ Nát | ID:6000181 | type:6 | subType:603 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[210] Đá Cường Hóa Cánh | ID:6000379 | type:6 | subType:602 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[211] Sách Huyết Linh | ID:6000030 | type:6 | subType:601 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[212] Xương Huyết Linh | ID:6000040 | type:6 | subType:601 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[213] Tổ Tiên Ngân Tâm-Chiến Khôi Kỵ Sĩ | ID:32111113 | type:2 | subType:113 | eqSubType:113 | route:helm | pos:3502 | C4 | Prefix:Hat | Ex: Phản DMG +5.0%, HP tối đa +4.0%	
[214] Trái Tim Kẻ Chinh Phục | ID:42990001 | type:2 | subType:1901 | eqSubType:1901 | route:Necklace | pos:4532 | C0 | Prefix:nil | Ex: Không có dòng TV	
[215] Manticore-Áo Choàng Ma Ảo | ID:32112016 | type:2 | subType:114 | eqSubType:114 | route:armor | pos:3506 | C5 | Prefix:Armor | Ex: HP tối đa +4.0%, MP tối đa +4.0%	
[216] Thiên Sứ Bóng Tối-Túi Tên Du Hiệp | ID:32113604 | type:2 | subType:124 | eqSubType:124 | route:Bow | pos:3505 | C1 | Prefix:Weapon | Ex: Công Tốc +7	
[217] Thánh Thiên Sứ-Găng Tay Ma Ảo | ID:32112307 | type:2 | subType:116 | eqSubType:116 | route:glove | pos:3508 | C2 | Prefix:Gloves | Ex: Tỉ lệ Vàng tăng khi diệt quái +10.0%, MP tối đa +4.0%	
[218] Freyr Hắc Ám-Găng Tay Ma Ảo | ID:32112322 | type:2 | subType:116 | eqSubType:116 | route:glove | pos:3508 | C7 | Prefix:Gloves | Ex: Sát thương giảm +4.0%, HP tối đa +4.0%	
[219] Trái Tim Kẻ Chinh Phục | ID:42990001 | type:2 | subType:1901 | eqSubType:1901 | route:Necklace | pos:4532 | C0 | Prefix:nil | Ex: Không có dòng TV	
[220] Trái Tim Kẻ Chinh Phục | ID:42990001 | type:2 | subType:1901 | eqSubType:1901 | route:Necklace | pos:4532 | C0 | Prefix:nil | Ex: Không có dòng TV	
[221] Tổ Tiên Ngân Tâm-Vương Miện Du Hiệp | ID:32113113 | type:2 | subType:113 | eqSubType:113 | route:helm | pos:3502 | C4 | Prefix:Hat | Ex: Phản DMG +5.0%	
[222] Thánh Thiên Sứ-Ủng Dài Du Hiệp | ID:32113407 | type:2 | subType:117 | eqSubType:117 | route:boot | pos:3510 | C2 | Prefix:Boots | Ex: Sát thương giảm +4.0%, Phản DMG +5.0%	
[223] Tổ Tiên Ngân Tâm-Bao Chân Ma Kỵ | ID:32114213 | type:2 | subType:115 | eqSubType:115 | route:pant | pos:3509 | C4 | Prefix:Pants | Ex: Tỉ lệ Phòng Ngự thành công +10.0%	
[224] Freya-Kiếm Ma Kỵ | ID:32114519 | type:2 | subType:101 | eqSubType:101 | route:Sword | pos:3504#3505 | C6 | Prefix:Weapon | Ex: Tỷ lệ Đòn Trác Việt +10.0%, HP tăng khi diệt quái +20	
[225] Freyr Hắc Ám-Bao Tay Triệu Hồi | ID:32116322 | type:2 | subType:116 | eqSubType:116 | route:glove | pos:3508 | C7 | Prefix:Gloves | Ex: HP tối đa +4.0%	
[226] Freyr Hắc Ám-Bao Tay Triệu Hồi | ID:32116322 | type:2 | subType:116 | eqSubType:116 | route:glove | pos:3508 | C7 | Prefix:Gloves | Ex: Tỉ lệ Phòng Ngự thành công +10.0%, HP tối đa +4.0%	
[227] Tinh Hoa Thánh Hồn | ID:40000001 | type:6 | subType:616 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[228] Tinh Phách Thánh Hồn | ID:40000002 | type:6 | subType:616 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[229] Lửa Thần Ưng Vỡ Nát | ID:6000321 | type:6 | subType:603 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[230] Cán Cân Sariel +5 | ID:42060005 | type:2 | subType:206 | eqSubType:206 | route:Ring | pos:2200006 | C0 | Prefix:nil | Ex: Không có dòng TV	
[231] Kiếm Thánh Giophiel +5 | ID:42070005 | type:2 | subType:207 | eqSubType:207 | route:Ring | pos:2200007 | C0 | Prefix:nil | Ex: Không có dòng TV	
[232] Thánh Cốt Túy Linh | ID:16001001 | type:25 | subType:2501 | eqSubType:2501 | route: | pos: | C4 | Prefix:nil | Ex: Không có dòng TV	
[233] Mảnh Hỏa Huỳnh Thạch | ID:6000641 | type:6 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[234] Mảnh Hỏa Huỳnh Thạch | ID:6000641 | type:6 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[235] Mảnh Hỏa Huỳnh Thạch | ID:6000641 | type:6 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[236] Mảnh Thủy Huỳnh Thạch | ID:6000651 | type:6 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[237] Mảnh Thủy Huỳnh Thạch | ID:6000651 | type:6 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[238] Mảnh Thủy Huỳnh Thạch | ID:6000651 | type:6 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[239] Mảnh Băng Huỳnh Thạch | ID:6000661 | type:6 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[240] Mảnh Băng Huỳnh Thạch | ID:6000661 | type:6 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[241] Mảnh Băng Huỳnh Thạch | ID:6000661 | type:6 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[242] Đá Tẩy Luyện Trang Sức Chuyển 3 | ID:6018030 | type:6 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[243] Đá Tẩy Luyện Trang Sức Chuyển 6 | ID:6018060 | type:6 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[244] Mảnh Thời Không | ID:103910211 | type:6 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[245] Áo Choàng Trong Suốt | ID:8000057 | type:6 | subType:601 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[246] Mảnh Thời Không | ID:103910211 | type:6 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[247] Mảnh Thời Không | ID:103910211 | type:6 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[248] Mảnh Thời Không | ID:103910211 | type:6 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[249] Mảnh Thời Không | ID:103910211 | type:6 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[250] Mảnh Thời Không | ID:103910211 | type:6 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[251] Trác Việt-Ám Hồn-Pháp Trượng Truyền Thuyết | ID:206590201 | type:2 | subType:6 | eqSubType:6 | route:Staff | pos:4 | C7 | Prefix:nil | Ex: MP tăng khi diệt quái +20, Tỷ lệ Đòn Trác Việt +10.0%, HP tăng khi diệt quái +20, Tấn công +2.0%	
[252] Trác Việt-Ám Hồn-Mặt Nạ Atlantis | ID:213410403 | type:2 | subType:13 | eqSubType:13 | route:helm | pos:2 | C7 | Prefix:nil | Ex: Tỉ lệ Phòng Ngự thành công +10.0%, MP tối đa +4.0%, HP tối đa +4.0%, Tỉ lệ Vàng tăng khi diệt quái +10.0%	
[253] Trác Việt-Ám Hồn-Pháp Trượng Truyền Thuyết | ID:206590201 | type:2 | subType:6 | eqSubType:6 | route:Staff | pos:4 | C7 | Prefix:nil | Ex: Tỷ lệ Đòn Trác Việt +10.0%, HP tăng khi diệt quái +20, Công Tốc +7, Tấn công +cấp/20.0	
[254] Trác Việt-Ám Hồn-Khải Atlantis | ID:214410401 | type:2 | subType:14 | eqSubType:14 | route:armor | pos:6 | C7 | Prefix:nil | Ex: Phản DMG +5.0%, MP tối đa +4.0%, Tỉ lệ Vàng tăng khi diệt quái +10.0%, HP tối đa +4.0%	
[255] Ám Hồn-Nón Phép Truyền Thuyết | ID:213590200 | type:2 | subType:13 | eqSubType:13 | route:helm | pos:2 | C7 | Prefix:nil | Ex: Không có dòng TV	
[256] Ám Hồn-Khải Nữ Thần | ID:214590300 | type:2 | subType:14 | eqSubType:14 | route:armor | pos:6 | C7 | Prefix:nil | Ex: Không có dòng TV	
[257] Ám Hồn-Khiên Phép Truyền Thuyết | ID:208590200 | type:2 | subType:81 | eqSubType:81 | route:Shield | pos:5 | C7 | Prefix:nil | Ex: Không có dòng TV	
[258] Ám Hồn-Bao Tay Viễn Cổ | ID:21602600 | type:2 | subType:16 | eqSubType:16 | route:glove | pos:8 | C7 | Prefix:nil | Ex: Không có dòng TV	
[259] Ám Hồn-Nón Phép Truyền Thuyết | ID:213590200 | type:2 | subType:13 | eqSubType:13 | route:helm | pos:2 | C7 | Prefix:nil | Ex: Không có dòng TV	
[260] Ám Hồn-Khiên Hỏa Long | ID:208410400 | type:2 | subType:8 | eqSubType:8 | route:Shield | pos:5 | C7 | Prefix:nil | Ex: Không có dòng TV	
[261] Ám Hồn-Nón Phép Truyền Thuyết | ID:213590200 | type:2 | subType:13 | eqSubType:13 | route:helm | pos:2 | C7 | Prefix:nil | Ex: Không có dòng TV	
[262] Ám Hồn-Nón Phép Truyền Thuyết | ID:213590200 | type:2 | subType:13 | eqSubType:13 | route:helm | pos:2 | C7 | Prefix:nil | Ex: Không có dòng TV	
[263] Ám Hồn-Túi Tên Ngân Dực | ID:224590300 | type:2 | subType:24 | eqSubType:24 | route:Bow | pos:5 | C7 | Prefix:nil | Ex: Không có dòng TV	
[264] Ám Hồn-Bao Tay Nữ Thần | ID:216590300 | type:2 | subType:16 | eqSubType:16 | route:glove | pos:8 | C7 | Prefix:nil | Ex: Không có dòng TV	
[265] Ám Hồn-Bao Chân Nữ Thần | ID:215590300 | type:2 | subType:15 | eqSubType:15 | route:pant | pos:9 | C7 | Prefix:nil | Ex: Không có dòng TV	
[266] Ám Hồn-Nón Long Vương | ID:213590100 | type:2 | subType:13 | eqSubType:13 | route:helm | pos:2 | C7 | Prefix:nil | Ex: Không có dòng TV	
[267] Ám Hồn-Sách Viễn Cổ | ID:24500810 | type:2 | subType:56 | eqSubType:56 | route:Book | pos:5 | C7 | Prefix:nil | Ex: Không có dòng TV	
[268] Ám Hồn-Bao Chân Atlantis | ID:215410402 | type:2 | subType:15 | eqSubType:15 | route:pant | pos:9 | C7 | Prefix:nil | Ex: Không có dòng TV	
[269] Ám Hồn-Mặt Nạ Atlantis | ID:213410400 | type:2 | subType:13 | eqSubType:13 | route:helm | pos:2 | C7 | Prefix:nil | Ex: Không có dòng TV	
[270] Ám Hồn-Pháp Trượng Truyền Thuyết | ID:206590200 | type:2 | subType:6 | eqSubType:6 | route:Staff | pos:4 | C7 | Prefix:nil | Ex: Không có dòng TV	
[271] Ám Hồn-Ủng Da Nữ Thần | ID:217590300 | type:2 | subType:17 | eqSubType:17 | route:boot | pos:10 | C7 | Prefix:nil | Ex: Không có dòng TV	
===> Đã quét xong 271 trang bị trong túi đồ <===	
